Date,Country_Region,positive,active,hospitalized,hospitalizedCurr,recovered,death,total_tested,daily_tested,daily_positive
1/20/20,South Korea,1,,,,,,4,,
1/24/20,South Korea,2,,,,,,27,5,0
1/25/20,Australia,4,,,,,,,,
1/25/20,United Kingdom,,,,,,,31,,
1/26/20,Australia,4,,,,,,,,0
1/26/20,Israel,0,,,0,,0,3,,
1/26/20,South Korea,3,,,,,,51,12,0
1/26/20,United Kingdom,,,,,,,52,21,
1/27/20,Australia,5,,,,,,,,1
1/27/20,Israel,0,,,0,,0,4,1,0
1/27/20,South Korea,4,,,,,,61,10,1
1/27/20,United Kingdom,,,,,,,73,21,
1/28/20,Australia,5,,,,,,,,0
1/28/20,Israel,0,,,0,,0,4,0,0
1/28/20,United Kingdom,,,,,,,97,24,
1/29/20,Australia,9,,,,,,,,4
1/29/20,Israel,0,,,0,,0,7,3,0
1/29/20,United Kingdom,,,,,,,130,33,
1/30/20,Australia,9,,,,,,,,0
1/30/20,Israel,0,,,0,,0,11,4,0
1/30/20,South Korea,7,,,,,,,,1
1/30/20,United Kingdom,1,,,,,,161,31,
1/31/20,Australia,9,,,,,,,,0
1/31/20,Canada,4,,,,,0,0,,
1/31/20,Israel,0,,,0,,0,11,0,0
1/31/20,Russia,2,,,,,,,,
1/31/20,South Korea,11,,,,,,,,4
1/31/20,United Kingdom,2,,,,,,177,16,1
2/1/20,Australia,10,,,,,,,,1
2/1/20,Israel,0,,,0,,0,11,0,0
2/1/20,South Korea,12,,,,,,371,,1
2/1/20,United Kingdom,2,,,,,,203,26,0
2/2/20,Australia,12,,,,,,,,2
2/2/20,Israel,0,,,0,,0,18,7,0
2/2/20,South Korea,15,,,,,,429,58,3
2/2/20,United Kingdom,2,,,,,,266,63,0
2/3/20,Australia,12,,,,,,,,0
2/3/20,Israel,0,,,0,,0,25,7,0
2/3/20,United Kingdom,8,,,,,,326,60,6
2/4/20,Australia,13,,,,,,,,1
2/4/20,Israel,0,,,0,,0,31,6,0
2/4/20,South Korea,16,,,,,,607,89,0
2/4/20,United Kingdom,8,,,,,,416,90,0
2/5/20,Australia,14,,,,,,,,1
2/5/20,Israel,0,,,0,,0,31,0,0
2/5/20,South Korea,18,,,,,,714,107,2
2/5/20,United Kingdom,9,,,,,,468,52,1
2/6/20,Australia,15,,,,,,,,1
2/6/20,Israel,0,,,0,,0,31,0,0
2/6/20,South Korea,23,,,,,,885,171,5
2/6/20,United Kingdom,9,,,,,,566,98,0
2/7/20,Australia,15,,,,,,,,0
2/7/20,Israel,0,,,0,,0,31,0,0
2/7/20,South Korea,24,,,,2,,1130,245,1
2/7/20,United Kingdom,9,,,,,,620,54,0
2/8/20,Australia,15,,,,,,,,0
2/8/20,Canada,7,,,,,0,0,0,0
2/8/20,Israel,0,,,0,,0,31,0,0
2/8/20,United Kingdom,12,,,,,,686,66,3
2/9/20,Australia,15,,,,,,,,0
2/9/20,Israel,0,,,0,,0,71,40,0
2/9/20,South Korea,27,,,,3,,2598,734,1
2/9/20,United Kingdom,13,,,,,,795,109,1
2/10/20,Australia,15,,,,,,,,0
2/10/20,Israel,0,,,0,,0,98,27,0
2/10/20,United Kingdom,13,,,,,,1114,319,0
2/11/20,Australia,15,,,,,,,,0
2/11/20,Israel,0,,,0,,0,148,50,0
2/11/20,Russia,2,,,,1,,,,0
2/11/20,South Korea,28,,,,4,,3629,515,0
2/11/20,United Kingdom,14,,,,,,1358,244,1
2/12/20,Australia,15,,,,,,,,0
2/12/20,Israel,0,,,0,,0,183,35,0
2/12/20,Russia,2,,,,2,,,,0
2/12/20,United Kingdom,15,,,,,,1758,400,1
2/13/20,Australia,15,,,,,,,,0
2/13/20,Israel,0,,,0,,0,218,35,0
2/13/20,United Kingdom,16,,,,,,2521,763,1
2/14/20,Australia,15,,,,,,,,0
2/14/20,Israel,0,,,0,,0,248,30,0
2/14/20,United Kingdom,17,,,,,,2964,443,1
2/15/20,Australia,15,,,,,,,,0
2/15/20,Israel,0,,,0,,0,251,3,0
2/15/20,United Kingdom,17,,,,,,2992,28,0
2/16/20,Australia,15,,,,,,,,0
2/16/20,Canada,8,,,,,0,0,0,0
2/16/20,Israel,0,,,0,,0,274,23,0
2/16/20,South Korea,29,,,,9,,7919,858,0
2/16/20,United Kingdom,18,,,,,,3109,117,1
2/17/20,Australia,15,,,,,,,,0
2/17/20,Israel,0,,,0,,0,315,41,0
2/17/20,South Korea,30,,,,9,,8171,252,1
2/17/20,United Kingdom,19,,,,,,4501,1392,1
2/18/20,Australia,15,,,,,,,,0
2/18/20,Israel,0,,,0,,0,361,46,0
2/18/20,South Korea,31,,,,10,,9265,1094,1
2/18/20,United Kingdom,19,,,,,,4916,415,0
2/19/20,Australia,15,,,,,,,,0
2/19/20,Israel,0,,,0,,0,395,34,0
2/19/20,Poland,0,0,,,0,0,,,
2/19/20,South Korea,51,,,,16,,11173,1908,20
2/19/20,United Kingdom,20,,,,,,5207,291,1
2/20/20,Australia,15,,,,,,,,0
2/20/20,Israel,0,,,0,,0,422,27,0
2/20/20,South Korea,104,87,,,16,1,13202,2029,53
2/20/20,United Kingdom,20,,,,,,5549,342,0
2/21/20,Australia,19,,,,,,,,4
2/21/20,Canada,9,,,,,0,0,0,0
2/21/20,Israel,1,,,2,,0,459,37,1
2/21/20,South Korea,204,185,,,17,2,16400,3198,100
2/21/20,United Kingdom,21,,,,,,5885,336,1
2/22/20,Australia,20,,,,,,,,1
2/22/20,Israel,1,,,2,,0,472,13,0
2/22/20,South Korea,433,413,,,18,2,21586,5186,229
2/22/20,United Kingdom,21,,,,,,6152,267,0
2/23/20,Australia,20,,,,,,,,0
2/23/20,Israel,1,,,2,,0,528,56,0
2/23/20,South Korea,602,580,,,18,4,25577,3991,169
2/23/20,United Kingdom,25,,,,,,6324,172,4
2/24/20,Australia,20,,,,,,,,0
2/24/20,Canada,10,,,,,0,0,0,0
2/24/20,Israel,2,,,2,,0,603,75,1
2/24/20,Italy,229,221,,127,1,7,4324,,
2/24/20,South Korea,833,804,,,22,7,31923,6346,231
2/24/20,United Kingdom,26,,,,,,6536,212,1
2/25/20,Australia,20,,,,,,,,0
2/25/20,Canada,11,,,,,0,0,0,1
2/25/20,Israel,2,,,2,,0,709,106,0
2/25/20,Italy,322,312,,150,1,10,8623,4299,93
2/25/20,South Korea,977,945,,,22,10,40304,8381,144
2/25/20,United Kingdom,30,,,,,,6795,259,4
2/26/20,Australia,20,,,,,,,,0
2/26/20,Canada,12,,,,,0,0,0,1
2/26/20,Greece,1,1,,,0,0,0,,
2/26/20,Israel,2,,,2,,0,817,108,0
2/26/20,Italy,400,385,,164,3,12,9587,964,78
2/26/20,South Korea,1261,1225,,,24,12,53553,13249,284
2/26/20,United Kingdom,33,,,,,,7132,337,3
2/27/20,Australia,23,,,,,,,,3
2/27/20,Canada,13,,,,,0,0,0,1
2/27/20,Greece,3,3,,,0,0,0,0,2
2/27/20,Israel,3,,,3,,0,988,171,1
2/27/20,Italy,650,588,,304,45,17,12014,2427,250
2/27/20,Poland,0,0,,,0,0,,,0
2/27/20,South Korea,1766,1727,,,26,13,66652,13099,505
2/27/20,United Kingdom,40,,,,,,7690,558,7
2/28/20,Australia,25,,,,,,,,2
2/28/20,Greece,4,4,,,0,0,0,0,1
2/28/20,Israel,6,,,5,,0,1107,119,3
2/28/20,Italy,888,821,,409,46,21,15695,3681,238
2/28/20,Poland,0,0,,,0,0,,,0
2/28/20,South Korea,2337,2297,,,27,13,81167,14515,571
2/28/20,United Kingdom,53,,,,,,8986,1296,13
2/29/20,Australia,25,,,,,,,,0
2/29/20,Canada,15,,,,,0,0,0,1
2/29/20,Greece,7,7,,,0,0,0,0,3
2/29/20,Israel,6,,,5,,0,1266,159,0
2/29/20,Italy,1128,1049,,506,50,29,18661,2966,240
2/29/20,Poland,0,0,,,0,0,307,,0
2/29/20,South Korea,3150,3105,,,28,17,94055,12888,813
2/29/20,United Kingdom,57,,,,,,10483,1497,4
3/1/20,Australia,28,27,,,,1,,,3
3/1/20,Belgium,17,,,,,,56,,
3/1/20,Canada,24,,,,,0,0,,
3/1/20,Greece,7,7,,,0,0,0,0,0
3/1/20,Israel,7,,,7,,0,1454,188,1
3/1/20,Italy,1694,1577,,779,83,34,21127,2466,566
3/1/20,Poland,0,0,,,0,0,,,0
3/1/20,South Korea,4212,4159,,,31,22,109591,15536,1062
3/1/20,United Kingdom,88,,,,,,11750,1267,31
3/2/20,Australia,32,31,,,,1,,,4
3/2/20,Belgium,34,,,,,,330,274,17
3/2/20,Greece,7,7,,,0,0,504,504,0
3/2/20,Israel,12,,,11,,0,1625,171,5
3/2/20,Italy,2036,1835,,908,149,52,23345,2218,342
3/2/20,Poland,0,0,,,0,0,,,0
3/2/20,Russia,3,,,,2,,,,0
3/2/20,South Korea,4812,4750,,,34,28,125851,16260,600
3/2/20,United Kingdom,128,,,,,,13525,1775,40
3/3/20,Australia,40,38,,,,2,,,8
3/3/20,Belgium,70,,,,,,804,474,36
3/3/20,Canada,33,,,,,0,0,0,4
3/3/20,Greece,7,7,,,0,0,570,66,0
3/3/20,Israel,15,,,10,,0,1860,235,3
3/3/20,Italy,2502,2263,,1263,160,79,25856,2511,466
3/3/20,Poland,0,0,,,0,0,559,,0
